epoch_time,sat_id,X,Y,Z,satellite_clock_bias,relativistic_correction,position_norm,health,status
2026-04-01 00:00:00,C01,-34232202.371615544,24511388.617472176,-1043280.7937691938,-0.0004994967931929165,9.566497834841863e-10,42115796.157530166,0.0,计算成功
2026-04-01 00:00:00,C02,4485487.363419026,41931825.947401345,-992125.6849762476,-4.683762976497243e-05,2.8898793475717085e-09,42182720.84094792,0.0,计算成功
2026-04-01 00:00:00,C03,-14661125.392542213,39544122.40442008,-857345.0812379853,0.0007859004011455318,2.1003264317135927e-09,42183186.87700026,0.0,计算成功
2026-04-01 00:00:00,C04,-39566632.23094944,14317137.787687251,-2491600.261417104,-0.0007810851480581317,-1.901365131646337e-09,42151001.084120445,0.0,计算成功
2026-04-01 00:00:00,C05,21966901.67106141,35982247.247825965,109089.66818462778,-0.0005755399568119886,3.7737077114789085e-09,42157784.41267359,0.0,计算成功
2026-04-01 00:00:00,C06,-16191313.50518046,28716581.430235893,26291124.43093649,-9.78289563100291e-05,1.637545568090977e-08,42166620.755111426,0.0,计算成功
2026-04-01 00:00:00,C07,-6037815.342750437,40287660.753297575,11640505.094882589,0.0006159756250351462,-2.2899687538240975e-09,42368056.150240526,0.0,计算成功
2026-04-01 00:00:00,C08,-1502549.70277578,21379306.335029982,-36248595.63265593,-0.0005376330091300216,-9.241389021618231e-09,42110486.58370225,0.0,计算成功
2026-04-01 00:00:00,C09,-7591981.442996612,27469139.840775065,31466566.58812984,-0.0002477385989039617,4.058697973826858e-08,42453935.49093028,0.0,计算成功
2026-04-01 00:00:00,C10,-1010975.2876635259,42034663.35152888,6642973.95682012,-0.00010041681737845589,-1.500514545589035e-08,42568346.187039286,0.0,计算成功
2026-04-01 00:00:00,C11,-14061221.536396714,-7018388.719509155,23119551.98295469,-1.2242454982041587e-05,-8.018153315873875e-10,27955132.18009001,0.0,计算成功
2026-04-01 00:00:00,C12,-946383.772011539,-22561103.789576426,16437149.755375626,0.0003849920910356565,9.174032565027131e-10,27929893.278145757,0.0,计算成功
2026-04-01 00:00:00,C13,5187502.361213066,24897784.784518912,-33336000.352022693,-0.00039292819393230567,-4.01460930570844e-09,41929688.61551287,0.0,计算成功
2026-04-01 00:00:00,C14,-19912047.32025282,-15417527.17664607,-11940593.737841334,-0.0005765530914561087,1.3568876912485132e-09,27870549.896598443,0.0,计算成功
2026-04-01 00:00:00,C16,-20960900.506943222,28135866.690016024,23503431.27636292,-0.0008163547082625575,2.880722204261799e-08,42230292.755592406,0.0,计算成功
2026-04-01 00:00:00,C19,19497708.331906207,6900439.84593605,18778177.87761063,-0.0009550661749692107,-6.954671107808156e-10,27935580.62161322,0.0,计算成功
2026-04-01 00:00:00,C20,17889925.71458219,20858275.597572293,5011201.457681403,-0.0009321976221186085,4.647109148847445e-11,27932583.894566882,0.0,计算成功
2026-04-01 00:00:00,C21,-4944803.71525022,-23769496.876678217,13733519.550629782,-0.0008638400924314378,-1.8500645377281903e-09,27893540.91542159,0.0,计算成功
2026-04-01 00:00:00,C22,10137533.812051922,-12143871.08292141,22979471.884334043,0.0004475718130017163,-1.676507783682211e-09,27898016.502110135,0.0,计算成功
2026-04-01 00:00:00,C23,-21706896.21395277,11372741.84098917,13360074.692623973,-0.0004726635852364566,-3.273615654591736e-11,27910933.27027232,0.0,计算成功
2026-04-01 00:00:00,C24,-16753907.61097959,-12254312.824291164,-18680777.592054583,-0.0002018822721866684,1.730667316102049e-10,27925491.123284392,0.0,计算成功
2026-04-01 00:00:00,C25,-27783748.838128056,905785.8553939532,-2597897.611172394,0.0009035606030106982,-8.754700018781593e-10,27919638.599275406,0.0,计算成功
2026-04-01 00:00:00,C26,1724249.2500335625,-16463262.152901078,-22488333.40151061,-0.0006186025231133992,1.7215509009030784e-09,27923774.375411432,0.0,计算成功
2026-04-01 00:00:00,C27,-6617160.274496473,26072949.085868254,-7440756.595365364,0.0006142681820962044,1.688738504423557e-09,27909681.88360673,0.0,计算成功
2026-04-01 00:00:00,C28,-15875049.868224584,21945222.681724176,6709194.097619568,0.0005013184183668575,-6.710924251603424e-11,27903822.18099542,0.0,计算成功
2026-04-01 00:00:00,C29,17820500.287695985,-2528680.4751260504,-21336860.255751707,0.0005840985205537089,-1.063057911418465e-10,27914620.918481648,0.0,计算成功
2026-04-01 00:00:00,C30,9164764.109285127,16354152.238667892,-20681446.910778705,0.00041833358000278507,1.4074450850679052e-09,27913678.420224823,0.0,计算成功
2026-04-01 00:00:00,C32,5127133.149587909,23739774.618807714,-13758149.437325409,-0.0009315235683504201,1.6853403799179864e-09,27913277.651060037,0.0,计算成功
2026-04-01 00:00:00,C33,-19547082.971079156,-6779007.833438352,-18709533.324651428,-0.0009237968560254957,1.0978484043396385e-09,27894265.308667183,0.0,计算成功
2026-04-01 00:00:00,C34,-8909762.141631532,-16713531.3852977,20479428.85810712,0.0009157044030177036,-1.4054206964444608e-09,27895035.385208827,0.0,计算成功
2026-04-01 00:00:00,C35,15849103.494798314,-21417447.866407,-8382030.371452392,-0.00032811532222508946,-9.495469894977536e-10,27931337.022187825,0.0,计算成功
2026-04-01 00:00:00,C36,27739241.412816565,8316.575885638595,2987902.28508597,0.0002923251352696062,-1.3048337938088886e-09,27899697.908564784,0.0,计算成功
2026-04-01 00:00:00,C37,-3456525.009121724,16408276.808568109,22313540.728781138,-0.0009546906187830997,-1.2771857997112434e-09,27911883.00384359,0.0,计算成功
2026-04-01 00:00:00,C38,-10245890.97337635,19385995.94995659,-35921470.910930656,0.00028162555219197273,-3.9496500272640276e-09,42084999.62237003,0.0,计算成功
2026-04-01 00:00:00,C39,-24475958.168102242,28802349.876088716,18518043.21521366,-2.1637543156365343e-05,1.000235267465569e-08,42089972.81006296,0.0,计算成功
2026-04-01 00:00:00,C40,-12207734.770002346,37608176.624335475,15114974.85484387,-0.0002199435272738873,3.898374712728796e-09,42330440.6082018,0.0,计算成功
2026-04-01 00:00:00,C41,-10978543.766742164,11075745.90132057,-23089998.036995627,-0.0009394176287270371,2.3300134628749684e-09,27863032.495716516,0.0,计算成功
2026-04-01 00:00:00,C42,-16913455.828454502,-22003477.260434806,-2591619.748717259,-0.0008975614572403032,-2.5855836031936926e-09,27873544.671130266,0.0,计算成功
2026-04-01 00:00:00,C43,-18163767.536505215,4016396.5205269344,20776015.967026874,0.0001352181048619571,-3.869158428881117e-10,27887214.482491028,0.0,计算成功
2026-04-01 00:00:00,C44,5544849.618311605,-26370676.989214584,7285274.484519529,0.0008424910909168755,-2.052947124449016e-09,27914748.54756842,0.0,计算成功
2026-04-01 00:00:00,C45,22158989.675707277,-10886155.290863536,-12993433.178074459,-0.0007736497645387873,1.0623475127020966e-09,27899077.157102957,0.0,计算成功
2026-04-01 00:00:00,C46,17614843.936854217,11762641.298194554,18135434.76452091,-0.00036326749927802904,-9.380976290264844e-10,27884340.611316513,0.0,计算成功
2026-04-01 00:00:00,C47,15027387.139935441,6095630.320434274,-22710350.887644913,-0.0005819174787364637,6.891452363328975e-10,27905897.41787296,0.0,计算成功
2026-04-01 00:00:00,C48,20119172.824447844,15784267.979076277,11197778.26835995,0.000662884020368616,2.767248159449944e-10,27916204.414688036,0.0,计算成功
2026-04-01 00:00:00,C49,-18766430.57317873,13641335.167204872,15486058.42871715,-0.0009376774423610062,2.4467299392093746e-10,27894138.223999668,0.0,计算成功
2026-04-01 00:00:00,C50,-11830361.275166854,-24530999.719978735,6049281.996396507,-0.00038225746286661607,-5.358979160548547e-10,27898408.697172876,0.0,计算成功
2026-04-01 00:00:00,C56,,,,,,,,跳过：未找到健康星历
2026-04-01 00:00:00,C58,,,,,,,,跳过：未找到健康星历
2026-04-01 00:00:00,C59,-32333440.80627978,27075970.883430753,121898.44496272085,-5.842055832173385e-07,4.3216299756154875e-10,42173148.481995896,0.0,计算成功
2026-04-01 00:00:00,C60,7329013.292702584,41506225.639482886,-1347704.6302540274,3.406742641873631e-07,7.415244527631155e-10,42169864.956514694,0.0,计算成功
2026-04-01 00:00:00,C62,,,,,,,,跳过：未找到健康星历
