epoch,sat_id,x_m,y_m,z_m,satellite_clock_bias_s,satellite_clock_correction_m,relativistic_correction_s,position_norm_m,health,status
2026-04-01 00:00:00,C01,-32331387.20144305,27073981.89799754,258898.09241525969,-8.097642745672299e-07,-242.76122227309673,7.83087994714105e-10,42170915.59837171,0.0,计算成功
2026-04-01 00:00:00,C02,7324338.875374939,41485059.72188551,-1904424.4960235106,5.115259281194957e-07,153.35161532167496,7.882644025376853e-10,42169692.34830616,0.0,计算成功
2026-04-01 00:00:00,C03,-14737002.612285638,39467144.110866316,-1670293.877936975,-6.859297271043789e-07,-205.63655890389097,1.1653257493596708e-09,42161885.53541074,0.0,计算成功
2026-04-01 00:00:00,C04,-39515732.40100461,14501319.127943927,-2133130.2556489706,4.1578627170766396e-07,124.64958839789644,1.8022459811072259e-09,42146549.18644993,0.0,计算成功
2026-04-01 00:00:00,C06,-18557023.302134734,19383956.342584595,-32471506.679564282,0.0002827145627064133,84755.69366615078,-5.937147432258971e-09,42124810.06922387,0.0,计算成功
2026-04-01 00:00:00,C07,-21354671.7239323,36152936.562362924,1886585.66438087,-2.1940587763045337e-05,-6577.622735448083,6.7260628263394245e-09,42031131.70006488,0.0,计算成功
2026-04-01 00:00:00,C08,-5954274.50104763,31867931.75258178,27162946.881690014,-0.00022174578758725867,-66477.71471193017,8.51617866311645e-09,42294729.486291185,0.0,计算成功
2026-04-01 00:00:00,C09,-3494010.1036218395,20727946.548970025,-36348222.447200716,-0.00040339518137011063,-120934.83296830127,-1.0982153262069356e-08,41988678.829088636,0.0,计算成功
2026-04-01 00:00:00,C10,-19122842.507978745,36327312.33888115,9019560.319941921,-0.0008120012356425465,-243431.84633231623,2.8169226876359185e-08,42032239.955974944,0.0,计算成功
2026-04-01 00:00:00,C11,11411446.080595922,20973800.30107412,-14434277.671415556,-0.0005948442220292024,-178329.81144923234,3.7008570913135187e-10,27901071.173258036,0.0,计算成功
2026-04-01 00:00:00,C12,20005819.587846484,17180217.070792645,-9147343.933987046,0.0006599690212389779,197853.7350810874,6.539941370040269e-10,27911764.133204956,0.0,计算成功
2026-04-01 00:00:00,C13,-16246995.756676935,-1870339.967256628,22598911.887044583,-0.0009303564703689626,-278913.8530681154,-5.506056128728987e-10,27895767.800671857,0.0,计算成功
2026-04-01 00:00:00,C14,-2840984.893642756,-17765320.171511434,21329145.226514015,-0.00037735814824777045,-113129.1268095275,-8.406772360626125e-10,27903588.157366842,0.0,计算成功
2026-04-01 00:00:00,C19,24865211.34717555,12715371.93378197,480356.0787599062,-0.0009522413037248167,-285474.76105278736,1.3024928333348625e-09,27931884.30300612,0.0,计算成功
2026-04-01 00:00:00,C20,14328656.831403766,18696826.344126247,-14996415.164853455,-0.0009278209433015588,-278153.72117625293,1.6333123163746002e-09,27924437.14260314,0.0,计算成功
2026-04-01 00:00:00,C21,6598125.54006383,-13880647.173922662,23300564.886737656,-0.0008612513075807771,-258196.6464553552,-2.038743681212165e-09,27912791.88204651,0.0,计算成功
2026-04-01 00:00:00,C22,22146985.515622746,-964182.1807278357,16966515.944769327,0.0004490814051581238,134631.2182944478,-1.7627922852843587e-09,27915609.934424654,0.0,计算成功
2026-04-01 00:00:00,C23,-24969575.9106638,10754376.900389604,-6305933.516564371,-0.000469601283146938,-140782.92295457452,5.804953771843211e-10,27908800.42548166,0.0,计算成功
2026-04-01 00:00:00,C24,-1268079.7166507477,-17740755.95011093,-21512493.633997623,-0.00022085810517623482,-66211.59422000597,1.2994589220564443e-09,27912897.20186648,0.0,计算成功
2026-04-01 00:00:00,C25,-19816999.117516316,-3408482.7003248315,-19371671.274479512,0.0008976457044155456,269107.41213987785,4.1507343600375384e-10,27921190.094774805,0.0,计算成功
2026-04-01 00:00:00,C26,15118035.443253944,-20390758.571305327,-11578608.974873679,-0.0006219639005090779,-186460.08652088392,2.086456672636319e-09,27899860.511654343,0.0,计算成功
2026-04-01 00:00:00,C27,-7744557.985486794,23719399.686470952,12468350.888880994,0.0006173075827223302,185064.1575663657,1.3827662134542056e-09,27893509.527583387,0.0,计算成功
2026-04-01 00:00:00,C28,-14762015.24674872,10370898.28077219,21288961.16196073,0.0005041648392428438,151144.816393787,-1.0317008027903437e-10,27905062.133076098,0.0,计算成功
2026-04-01 00:00:00,C29,15059526.262680452,13773230.281108033,-19043947.80534803,0.0005872861652262656,176063.9630225763,4.0949836287871826e-10,27913494.078055035,0.0,计算成功
2026-04-01 00:00:00,C30,6260235.656617505,26674919.03144883,-5256926.615517314,0.00042327969740147987,126896.06090548587,1.3559150640751914e-09,27899410.98395575,0.0,计算成功
2026-04-01 00:00:00,C31,6822527.456545059,-24056222.20183266,-12442717.13172068,0.0008371513984484389,250971.6754589949,-8.300931318876992e-10,27929731.777073566,0.0,计算成功
2026-04-01 00:00:00,C32,-6508899.550237715,13923799.740812419,-23281117.33324816,-0.0009290765234804963,-278530.1346443127,1.5587279395159835e-09,27897103.73608344,0.0,计算成功
2026-04-01 00:00:00,C33,-24890371.812141784,-12573144.908440167,-372376.76631686854,-0.000921398562200822,-276228.3397598503,1.1577330809421576e-10,27888227.736652426,0.0,计算成功
2026-04-01 00:00:00,C34,-5915769.342021983,-26860875.0023963,4748778.061208159,0.0009206763283182145,276011.8194889325,-1.5841997015574668e-09,27911535.71333863,0.0,计算成功
2026-04-01 00:00:00,C35,15024265.23022715,-8893518.176425401,-21800451.13142668,-0.0003368947339088178,-100998.50036578043,9.770071597126191e-10,27929963.852399528,0.0,计算成功
2026-04-01 00:00:00,C36,19409637.344303343,4271529.676476924,19605765.70626806,0.0002911154686202871,87274.22189949774,-1.4192451072630684e-09,27917128.013881993,0.0,计算成功
2026-04-01 00:00:00,C37,-16468185.312884938,19867366.68812813,10668452.138339037,-0.000980759243854846,-294024.22442146565,-2.0706212781047237e-10,27923632.601223167,0.0,计算成功
2026-04-01 00:00:00,C38,-15527014.563534124,-12343125.154575167,19616850.906926274,0.00013585146501096573,40727.24461853841,-1.4170564358488559e-09,27897343.230893534,0.0,计算成功
2026-04-01 00:00:00,C39,25040532.79222635,-10243748.309028596,6785421.667514902,-0.0007855012224394555,-235487.3422371291,-1.3047108571384455e-10,27892733.984736424,0.0,计算成功
2026-04-01 00:00:00,C40,2095605.318322612,17220070.90702551,21857674.163801804,-0.000365602838420582,-109604.97358188313,-1.9920128984726393e-09,27904844.087435737,0.0,计算成功
2026-04-01 00:00:00,C41,-22808628.53108679,75388.89150848053,-15996796.953090118,-0.0009391167272317662,-281540.1120057267,-1.2348030582171403e-09,27859230.63748284,0.0,计算成功
2026-04-01 00:00:00,C42,-12003793.547836643,-18770193.28630097,16806382.78557159,-0.000895833730895635,-268564.196144513,-3.657463544283333e-09,27908165.792099983,0.0,计算成功
2026-04-01 00:05:00,C01,-32330968.331462137,27073983.43338863,265815.0549034951,-8.097482744980487e-07,-242.75642557302876,7.924267257474786e-10,42170638.48040272,0.0,计算成功
2026-04-01 00:05:00,C02,7323584.122900775,41484270.75192781,-1918717.904489024,5.115049134330946e-07,153.34531527718465,7.949608828312183e-10,42169433.03651904,0.0,计算成功
2026-04-01 00:05:00,C03,-14737563.208004897,39466252.81449619,-1676260.5315171862,-6.859216621439322e-07,-205.63414108957497,1.1595351264591485e-09,42161483.96222778,0.0,计算成功
2026-04-01 00:05:00,C04,-39516196.92562368,14499401.287381496,-2126086.4081687257,4.156789067131382e-07,124.6174011822844,1.776149311983988e-09,42145968.97180311,0.0,计算成功
2026-04-01 00:05:00,C06,-18958387.76596493,19575374.240909323,-32125432.893006045,0.0002827150960938107,84755.85357166971,-6.003813375237594e-09,42126703.90523545,0.0,计算成功
2026-04-01 00:05:00,C07,-21030008.329301447,36371756.02409968,1127201.8803428712,-2.1940991521384985e-05,-6577.743779153165,6.52827306221845e-09,42028995.59454363,0.0,计算成功
2026-04-01 00:05:00,C08,-5872234.829332322,31484085.167301204,27620264.5517558,-0.00022174656405949647,-66477.94749245091,8.699472025642598e-09,42291958.74657117,0.0,计算成功
2026-04-01 00:05:00,C09,-3962991.878494203,20758950.610321682,-36286490.67619561,-0.0004034011912019632,-120936.63467056451,-1.124671418896967e-08,41992246.19693994,0.0,计算成功
2026-04-01 00:05:00,C10,-18871157.341293294,36622869.69008974,8282284.5661210185,-0.0008119996736344089,-243431.37805405722,2.796118424134655e-08,42023224.54752072,0.0,计算成功
2026-04-01 00:05:00,C11,11404129.472154183,21458140.226054225,-13709688.672426196,-0.0005948507017093424,-178331.75400846856,3.516371189475965e-10,27900923.183176454,0.0,计算成功
2026-04-01 00:05:00,C12,19700524.485049862,17057291.674266405,-9999318.999723857,0.0006599675917067976,197853.30651812127,6.715710560308727e-10,27911435.733499732,0.0,计算成功
2026-04-01 00:05:00,C13,-16290658.874908721,-2643391.3020069227,22490367.021672327,-0.0009303556863879594,-278913.61803652346,-5.849033877278976e-10,27896051.565117497,0.0,计算成功
2026-04-01 00:05:00,C14,-2176359.705418908,-17447555.83994576,21667454.97549313,-0.00037735575679704117,-113128.40987063518,-8.489069611099011e-10,27903984.508854974,0.0,计算成功
2026-04-01 00:05:00,C19,24859539.83188828,12725574.67770792,-465927.92837121605,-0.0009522403032271268,-285474.46111112565,1.3885220223193282e-09,27931238.07434245,0.0,计算成功
2026-04-01 00:05:00,C20,13857118.419382598,18464907.179239985,-15708469.264851816,-0.0009278193484909057,-278153.2430640472,1.6938835672257187e-09,27923619.655616548,0.0,计算成功
2026-04-01 00:05:00,C21,7307749.86789785,-13516974.776981201,23303789.905749224,-0.0008612506160108405,-258196.439127904,-2.0138404664845134e-09,27913767.91521715,0.0,计算成功
2026-04-01 00:05:00,C22,22649827.9188698,-696208.6169904042,16304286.513457974,0.0004490818428817196,134631.34952068052,-1.7290122347735896e-09,27916467.718995415,0.0,计算成功
2026-04-01 00:05:00,C23,-24805185.37911979,10583064.31825015,-7182378.926655853,-0.0004696004174385688,-140782.6634217346,5.876904858976596e-10,27908511.947124444,0.0,计算成功
2026-04-01 00:05:00,C24,-647983.9720893679,-18131179.54441587,-21211679.287772823,-0.00022086806497947367,-66214.58009390013,1.3204718567549455e-09,27912271.371338803,0.0,计算成功
2026-04-01 00:05:00,C25,-19280895.212299045,-3814160.6330742985,-19831282.505418293,0.0008976429134663996,269106.5754343732,4.6478532967278905e-10,27920968.954036314,0.0,计算成功
2026-04-01 00:05:00,C26,15458951.8103395,-20571557.010418378,-10778613.752496501,-0.0006219656106219427,-186460.5991998231,2.0616623592657795e-09,27898864.91118947,0.0,计算成功
2026-04-01 00:05:00,C27,-7813603.305780939,23280811.123579837,13227287.915002557,0.0006173089857978459,185064.5781978233,1.3371339087630667e-09,27892825.39970238,0.0,计算成功
2026-04-01 00:05:00,C28,-14824185.006379096,9637661.728492754,21588272.951404568,0.0005041660808902623,151145.18863031856,-1.0586062776930461e-10,27905098.346369516,0.0,计算成功
2026-04-01 00:05:00,C29,15096828.654729046,14416995.054112904,-18530767.280090503,0.0005872877270816438,176064.43125503918,4.336504429902008e-10,27913317.92907172,0.0,计算成功
2026-04-01 00:05:00,C30,6225612.28309586,26843849.89759996,-4357853.397846831,0.0004232820223666941,126896.7579125222,1.3299608192137172e-09,27898770.79481167,0.0,计算成功
2026-04-01 00:05:00,C31,6914161.077865992,-23624687.788702067,-13196901.348947292,0.000837148764951145,250970.885956368,-7.50560625036063e-10,27930085.96009279,0.0,计算成功
2026-04-01 00:05:00,C32,-7221760.588681092,13565073.818542413,-23281785.383855905,-0.0009290754696157278,-278529.81870360335,1.5270610433945902e-09,27896354.32028097,0.0,计算成功
2026-04-01 00:05:00,C33,-24880654.807729762,-12584669.445497906,574659.2962245905,-0.0009213980954675483,-276228.199836735,5.3596332762343854e-11,27888189.65118733,0.0,计算成功
2026-04-01 00:05:00,C34,-5878280.178055646,-27013712.3465704,3847330.900783555,0.0009206787281743749,276012.5389477097,-1.5651057951062987e-09,27912305.308861464,0.0,计算成功
2026-04-01 00:05:00,C35,15113841.701749798,-8148323.898396429,-22027968.20303141,-0.00033689927383581013,-100999.86140165261,1.0589830277932154e-09,27929460.726847064,0.0,计算成功
2026-04-01 00:05:00,C36,18858014.13222769,4668910.833064785,20049438.659522157,0.0002911146160463416,87273.96630425898,-1.3815978227220836e-09,27917797.47652652,0.0,计算成功
2026-04-01 00:05:00,C37,-16786711.42866494,20023233.082107548,9849415.224503273,-0.0009807564606010633,-294023.39002297295,-1.4909500816359861e-10,27923726.898720972,0.0,计算成功
2026-04-01 00:05:00,C38,-15568556.44163374,-13008916.959403519,19149149.278918732,0.00013585165764171356,40727.30236778379,-1.446647928607941e-09,27898060.65373193,0.0,计算成功
2026-04-01 00:05:00,C39,24858939.05025457,-10068171.732008753,7659865.96634275,-0.000785507613422836,-235489.2582057458,-1.779953749473508e-10,27892803.361294247,0.0,计算成功
2026-04-01 00:05:00,C40,1464010.230457495,17616758.587035555,21592610.395867515,-0.00036560408922598956,-109605.34856391072,-1.995549351246765e-09,27905811.810024466,0.0,计算成功
2026-04-01 00:05:00,C41,-23283993.313983787,-178757.12998561747,-15296952.922960015,-0.0009391170019949888,-281540.1943776686,-1.3941919040898127e-09,27859882.761498068,0.0,计算成功
2026-04-01 00:05:00,C42,-11476852.468481116,-18515448.00379449,17447733.36272813,-0.0008958334160637887,-268564.10176029993,-3.6477209852363007e-09,27909915.027841892,0.0,计算成功
2026-04-01 00:10:00,C01,-32330556.874541085,27073972.28417487,272605.1043909583,-8.097326534816731e-07,-242.75174251013306,8.013864039753076e-10,42170359.21835555,0.0,计算成功
2026-04-01 00:10:00,C02,7322796.73848943,41483521.880700886,-1932093.2693806435,5.114835183992396e-07,153.33890120739625,8.012770156708051e-10,42169170.30368758,0.0,计算成功
2026-04-01 00:10:00,C03,-14738161.220334113,39465382.37988772,-1681424.5642240122,-6.859141522636377e-07,-205.63188968410222,1.1531894234063142e-09,42161083.8465105,0.0,计算成功
2026-04-01 00:10:00,C04,-39516720.56439148,14497495.941169808,-2118023.3970717867,4.155706905732411e-07,124.58495879970938,1.7492014974894632e-09,42145398.513230115,0.0,计算成功
2026-04-01 00:10:00,C06,-19350972.938000027,19784139.196020514,-31763943.736720067,0.000282715632362151,84756.01434087359,-6.067598375288825e-09,42128617.815972105,0.0,计算成功
2026-04-01 00:10:00,C07,-20695991.316315006,36575994.359978266,367273.56068384985,-2.194139843417095e-05,-6577.86576853746,6.327328851785241e-09,42026923.630626656,0.0,计算成功
2026-04-01 00:10:00,C08,-5807085.582075505,31097154.832136285,28064483.31143408,-0.00022174734465750106,-66478.18150984541,8.8786396214035e-09,42289129.86985152,0.0,计算成功
2026-04-01 00:10:00,C09,-4430148.249309181,20810315.506944988,-36207179.70653842,-0.0004034071955850096,-120938.43473931678,-1.150582630972716e-08,41995896.31512845,0.0,计算成功
2026-04-01 00:10:00,C10,-18606698.81059304,36906956.26543981,7541004.989272787,-0.000811998125142625,-243430.91382789914,2.7739625252600728e-08,42014276.355251536,0.0,计算成功
2026-04-01 00:10:00,C11,11404081.662605267,21917467.56073386,-12962455.333688457,-0.0005948571819702384,-178333.69674181106,3.3260777267003737e-10,27900783.342427127,0.0,计算成功
2026-04-01 00:10:00,C12,19366642.912980545,16928370.78266383,-10834796.041079264,0.0006599661610667257,197852.87762301762,6.880400833507501e-10,27911098.156934507,0.0,计算成功
2026-04-01 00:10:00,C13,-16348913.49540425,-3411109.9455551137,22344661.78920429,-0.0009303549014404854,-278913.3827151909,-6.182346918258167e-10,27896353.776341498,0.0,计算成功
2026-04-01 00:10:00,C14,-1495474.4422053425,-17138776.23500554,21969993.63800945,-0.0003773533639447872,-113127.69251157633,-8.557351615092157e-10,27904385.23055213,0.0,计算成功
2026-04-01 00:10:00,C19,24824974.662966907,12721794.695480399,-1411444.9206016005,-0.0009522393050152171,-285474.16185472364,1.4722654310770982e-09,27930549.655436322,0.0,计算成功
2026-04-01 00:10:00,C20,13359223.359741291,18232611.977204397,-16394641.58870793,-0.0009278177564709627,-278152.76578847534,1.7516641080674363e-09,27922773.162938997,0.0,计算成功
2026-04-01 00:10:00,C21,8024397.784100084,-13168686.590012303,23268584.26186169,-0.0008612499211196347,-258196.2308047614,-1.985615982485774e-09,27914732.30849255,0.0,计算成功
2026-04-01 00:10:00,C22,23137433.177862823,-449091.23891445994,15615173.000406535,0.0004490822834560608,134631.4816015452,-1.6923814388326078e-09,27917308.696103968,0.0,计算成功
2026-04-01 00:10:00,C23,-24619661.084541034,10391693.147719674,-8046969.721195796,-0.00046959955270001413,-140782.4041796378,5.939157801289665e-10,27908219.579325914,0.0,计算成功
2026-04-01 00:10:00,C24,-44335.4076872766,-18527148.597654395,-20875877.20003894,-0.00022087802696085074,-66217.56662078372,1.3393066532075216e-09,27911636.456127893,0.0,计算成功
2026-04-01 00:10:00,C25,-18740414.463983342,-4238933.672254285,-20258212.260738432,0.0008976401217512983,269105.73849924095,5.137312681528816e-10,27920724.506373044,0.0,计算成功
2026-04-01 00:10:00,C26,15774029.01187078,-20742566.146005422,-9960810.983811108,-0.0006219673241405047,-186461.11289976462,2.0334623487457395e-09,27897881.58703028,0.0,计算成功
2026-04-01 00:10:00,C27,-7893190.796111422,22818129.109739047,13964358.317073975,0.0006173103866630759,185064.99816665397,1.2892913184632549e-09,27892163.419501394,0.0,计算成功
2026-04-01 00:10:00,C28,-14901245.706604665,8896174.773277191,21851948.81547849,0.000504167322712431,151145.56091923892,-1.0837642499202407e-10,27905137.810797304,0.0,计算成功
2026-04-01 00:10:00,C29,15144216.986629888,15042027.060970584,-17987022.769216955,0.0005872892882217836,176064.89927307898,4.570872848115444e-10,27913130.858816784,0.0,计算成功
2026-04-01 00:10:00,C30,6190418.509312731,26982802.142772503,-3451579.9546707356,0.0004232843451348176,126897.45426088732,1.3018094836370594e-09,27898141.461035267,0.0,计算成功
2026-04-01 00:10:00,C31,7017113.77906565,-23169817.43219557,-13929356.325697005,0.000837146132689579,250970.09682420304,-6.697923901259861e-10,27930400.879290327,0.0,计算成功
2026-04-01 00:10:00,C32,-7941506.183540029,13221772.54112439,-23243987.147072285,-0.0009290744182741377,-278529.5035193238,1.492870969016888e-09,27895622.02363835,0.0,计算成功
2026-04-01 00:10:00,C33,-24841892.769472003,-12582460.121049507,1520744.936987388,-0.0009213976288229139,-276228.059940193,-8.66928175074337e-12,27888180.367874835,0.0,计算成功
2026-04-01 00:10:00,C34,-5839938.037492518,-27136568.067957275,2939536.204045119,0.0009206811306123293,276013.2591804893,-1.5434300946336248e-09,27913062.818034183,0.0,计算成功
2026-04-01 00:10:00,C35,15218493.069450552,-7397863.601450705,-22219218.91433627,-0.0003369038155063576,-101001.22296022945,1.1392153407619862e-09,27928920.60810411,0.0,计算成功
2026-04-01 00:10:00,C36,18302127.906088814,5085061.581023268,20460059.479898967,0.00029111376575001577,87273.71139183344,-1.3416729184643207e-09,27918448.579651367,0.0,计算成功
2026-04-01 00:10:00,C37,-17079010.483074266,20169053.33316383,9014149.164485991,-0.0009807536771016445,-294022.55555084033,-9.088225253706775e-11,27923792.661394894,0.0,计算成功
2026-04-01 00:10:00,C38,-15620585.133388493,-13657395.43266319,18649812.323576003,0.00013585185266238453,40727.3608335101,-1.4738494982614823e-09,27898792.61936212,0.0,计算成功
2026-04-01 00:10:00,C39,24656269.896682218,-9872360.447672175,8521646.22627212,-0.0007855140041119913,-235491.17408615598,-2.2522543884207844e-10,27892895.160462234,0.0,计算成功
2026-04-01 00:10:00,C40,848203.3239638545,18020091.830240384,21291906.15376848,-0.0003656053367374336,-109605.72255843291,-1.995791840492617e-09,27906781.005876753,0.0,计算成功
2026-04-01 00:10:00,C41,-23742543.305554736,-412258.09175586887,-14571731.421456285,-0.0009391172744454742,-281540.2760562693,-1.5512680128165905e-09,27860611.550528042,0.0,计算成功
2026-04-01 00:10:00,C42,-10925361.158680826,-18262608.54263293,18060295.1022869,-0.0008958330952134227,-268564.00557178,-3.63195990637258e-09,27911657.894341372,0.0,计算成功
2026-04-01 00:15:00,C01,-32330153.08037024,27073948.544322755,279264.99229891435,-8.097174158108608e-07,-242.74717437134603,8.099627366398761e-10,42170077.98091833,0.0,计算成功
2026-04-01 00:15:00,C02,7321978.41242018,41482814.13800154,-1944544.1687800926,5.114617399890306e-07,153.33237220426838,8.072097721564482e-10,42168904.286266014,0.0,计算成功
2026-04-01 00:15:00,C03,-14738795.526133249,39464533.899148464,-1685783.4769530725,-6.859071944402726e-07,-205.62980378113326,1.1462916634240638e-09,42160685.423381954,0.0,计算成功
2026-04-01 00:15:00,C04,-39517301.94756674,14495605.387691248,-2108945.0443392005,4.1546163616794757e-07,124.5522651114907,1.721415417598495e-09,42144838.094016545,0.0,计算成功
2026-04-01 00:15:00,C06,-19734029.22631938,20009851.652404964,-31387214.705791064,0.00028271617154164116,84756.17598281825,-6.128472225446579e-09,42130550.90601009,0.0,计算成功
2026-04-01 00:15:00,C07,-20353267.550534002,36765252.859860465,-392832.0852148346,-2.1941808404757403e-05,-6577.9886746272805,6.123326840860129e-09,42024916.833710365,0.0,计算成功
2026-04-01 00:15:00,C08,-5758944.758544859,30707877.862877388,28495389.855959058,-0.00022174812946708036,-66478.41678983824,9.053595642403108e-09,42286244.224528395,0.0,计算成功
2026-04-01 00:15:00,C09,-4894588.196285229,20881944.194243904,-36110332.51849532,-0.0004034131943951693,-120940.23313735964,-1.175936554377882e-08,41999627.39762142,0.0,计算成功
